"term_id","term_name","source","p_value","intersection_size","term_size","precision","recall"
"GO:0032501","multicellular organismal process","GO:BP",6.60467414726819e-20,549,4769,0.425911559348332,0.115118473474523
"GO:0007155","cell adhesion","GO:BP",1.51206993839103e-16,166,996,0.12878200155159,0.166666666666667
"GO:0007275","multicellular organism development","GO:BP",1.8007481614717e-16,415,3460,0.321955003878976,0.119942196531792
"GO:0048731","system development","GO:BP",3.11558787981298e-16,367,2965,0.284716834755625,0.123777403035413
"GO:0009653","anatomical structure morphogenesis","GO:BP",2.18494181578431e-15,266,1970,0.206361520558573,0.13502538071066
"GO:0048856","anatomical structure development","GO:BP",1.59453265780721e-14,479,4263,0.371605896043445,0.112362186253812
"GO:0032502","developmental process","GO:BP",2.2797756554295e-14,510,4623,0.395655546935609,0.110317975340688
"GO:0050896","response to stimulus","GO:BP",4.14248800664131e-13,616,5922,0.47788983708301,0.104018912529551
"GO:0048869","cellular developmental process","GO:BP",5.58925602768722e-13,365,3097,0.283165244375485,0.11785598966742
"GO:0030154","cell differentiation","GO:BP",5.58925602768722e-13,365,3096,0.283165244375485,0.117894056847545
"GO:0009888","tissue development","GO:BP",1.4968729535678e-12,201,1441,0.155934833204034,0.139486467730743
"GO:0001568","blood vessel development","GO:BP",4.83453913063999e-12,99,542,0.0768037238169123,0.182656826568266
"GO:0035295","tube development","GO:BP",6.59395583371463e-12,132,825,0.102404965089216,0.16
"GO:0001944","vasculature development","GO:BP",7.29979359287127e-12,101,563,0.078355314197052,0.179396092362345
"GO:0007166","cell surface receptor signaling pathway","GO:BP",9.73718537258926e-12,249,1947,0.193173002327386,0.12788906009245
"GO:0072359","circulatory system development","GO:BP",2.90797975797087e-11,133,852,0.103180760279286,0.156103286384977
"GO:0035239","tube morphogenesis","GO:BP",4.07737534595764e-11,111,664,0.0861132660977502,0.167168674698795
"GO:0023052","signaling","GO:BP",5.23799146144364e-11,467,4336,0.362296353762607,0.10770295202952
"GO:0007154","cell communication","GO:BP",9.2507013934014e-11,466,4340,0.361520558572537,0.107373271889401
"GO:0048513","animal organ development","GO:BP",9.74965515675201e-11,266,2166,0.206361520558573,0.12280701754386
